,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,Itoman,26.12,127.67,17.0,63,75,6.2,JP,1608196528
367,Calama,-22.47,-68.93,9.0,49,0,6.7,CL,1608196587
368,Salinas,36.68,-121.66,13.0,81,90,1.0,US,1608196594
369,Mayumba,-3.43,10.66,23.38,92,100,3.99,GA,1608196597
370,Narsaq,60.92,-46.05,6.0,30,94,14.4,GL,1608196598
371,Ghansor,22.65,79.95,25.0,53,0,3.1,IN,1608196599
372,Laas,46.62,10.7,-5.0,85,20,1.5,IT,1608196600
373,Nishihara,26.18,127.76,17.0,51,90,4.6,JP,1608196602
374,Salta,-24.79,-65.41,17.0,93,40,1.0,AR,1608196431
375,Batagay-Alyta,67.8,130.41,-33.79,70,71,0.43,RU,1608196606
376,Yashkul',46.17,45.34,2.51,79,100,2.96,RU,1608196607
377,Turan,16.07,108.22,22.0,88,75,3.6,VN,1608196449
378,Veselynove,47.36,31.23,0.56,84,90,1.0,UA,1608196610
379,Vardø,70.37,31.11,-4.0,85,75,7.7,NO,1608196611
380,Shenjiamen,29.96,122.3,9.49,67,98,6.79,CN,1608196557
381,Kazanskoye,55.64,69.23,-7.57,94,100,6.96,RU,1608196613
382,Westport,41.14,-73.36,0.0,86,90,7.7,US,1608196615
383,Tasiilaq,65.61,-37.64,-6.0,62,92,7.7,GL,1608196616
384,Bilibino,68.05,166.44,-17.91,89,99,1.71,RU,1608196618
385,Fort Nelson,58.81,-122.7,-25.0,69,90,5.1,CA,1608196619
386,Palana,59.12,159.97,-10.8,96,100,6.65,RU,1608196620
387,Lompoc,34.64,-120.46,9.0,87,1,1.5,US,1608196622
388,West Bay,19.37,-81.42,25.56,86,5,0.45,KY,1608196625
389,Manaure,11.78,-72.44,25.64,80,30,6.39,CO,1608196626
390,Joshīmath,30.57,79.57,9.48,29,0,3.38,IN,1608196627
391,Kilindoni,-7.91,39.67,28.41,74,25,4.73,TZ,1608196628
392,Khovd,48.01,91.64,-15.48,84,3,0.98,MN,1608196566
393,Creel,27.75,-107.63,-0.27,81,0,1.86,MX,1608196631
394,St. George's,12.06,-61.75,26.0,83,20,2.6,GD,1608196575
395,Necochea,-38.55,-58.74,14.64,47,0,5.04,AR,1608196634
396,Ubari,26.59,12.78,15.4,41,47,6.64,LY,1608196549
397,Non Sang,16.87,102.57,30.56,48,20,2.1,TH,1608196637
398,Marystown,47.17,-55.15,-2.72,90,5,8.38,CA,1608196638
399,Wagar,16.15,36.2,30.58,34,0,4.11,SD,1608196639
400,Maravilha,-26.76,-53.17,20.0,100,75,3.1,BR,1608196641
401,Caravelas,-17.71,-39.25,23.76,87,12,2.05,BR,1608196643
402,Huarmey,-10.07,-78.15,20.03,84,100,2.94,PE,1608196644
403,Baykit,61.67,96.37,-21.22,87,100,1.4,RU,1608196632
404,Sibolga,1.74,98.78,26.31,83,100,0.39,ID,1608196646
405,Waynesboro,38.07,-78.89,-2.78,100,90,2.1,US,1608196482
406,Kabare,-2.47,28.82,23.48,69,99,0.54,CD,1608196649
407,Portland,45.52,-122.68,8.33,90,97,0.45,US,1608196650
408,Palmer,42.16,-72.33,-5.0,85,90,8.7,US,1608196595
409,Yarim,14.3,44.38,17.61,24,0,0.26,YE,1608196652
410,Honāvar,14.28,74.45,33.18,45,3,2.35,IN,1608196565
411,Körfez,40.78,29.73,11.11,87,75,4.1,TR,1608196550
412,Vila Velha,-20.33,-40.29,24.0,83,20,3.1,BR,1608196656
413,Thinadhoo,0.53,72.93,28.12,72,17,4.17,MV,1608196442
414,Novobirilyussy,56.95,90.67,-9.15,95,100,4.08,RU,1608196658
415,Ca Mau,9.18,105.15,29.9,64,45,4.6,VN,1608196606
416,Samarina,57.89,27.81,4.0,86,90,3.0,RU,1608196660
417,Warrnambool,-38.38,142.48,15.0,93,98,4.47,AU,1608196662
418,Alamosa,37.47,-105.87,-19.0,84,1,2.6,US,1608196650
419,Chokurdakh,70.63,147.92,-22.18,91,100,3.7,RU,1608196555
420,Broadford,-37.2,145.07,26.11,71,73,0.89,AU,1608196665
421,Moerai,-22.43,-151.33,26.33,80,100,7.93,PF,1608196666
422,San Ramon,37.78,-121.98,12.0,81,90,1.5,US,1608196660
423,San Javier,37.81,-0.84,14.44,100,0,2.6,ES,1608196669
424,Huangmei,30.19,116.03,6.56,58,100,2.87,CN,1608196557
425,Rocha,-34.48,-54.33,14.14,96,8,1.93,UY,1608196671
426,Najrān,17.49,44.13,23.0,14,0,2.1,SA,1608196672
427,Sobolevo,54.43,31.9,1.44,96,100,4.43,RU,1608196674
428,Goderich,43.75,-81.72,-5.0,79,99,6.2,CA,1608196579
429,Burnie,-41.07,145.92,16.11,92,78,0.89,AU,1608196427
430,Vallenar,-28.57,-70.76,14.27,79,0,0.82,CL,1608196587
431,Henties Bay,-22.12,14.28,18.89,83,75,2.68,NA,1608196680
432,Ayagoz,47.97,80.44,-13.55,92,38,2.3,KZ,1608196512
433,Nurota,40.56,65.69,7.0,42,0,6.2,UZ,1608196462
434,Altamont,42.21,-121.74,2.0,93,90,1.34,US,1608196683
435,Maragogi,-9.01,-35.22,25.07,80,15,2.28,BR,1608196546
436,Marawi,8.0,124.29,27.22,82,100,0.89,PH,1608196457
437,Lenoir City,35.8,-84.26,3.33,88,85,2.73,US,1608196687
438,Binzhou,37.37,118.02,5.0,35,97,1.89,CN,1608196688
439,Xiantao,30.38,113.4,7.65,52,100,2.03,CN,1608196434
440,Kiryat Gat,31.61,34.76,15.0,100,6,3.76,IL,1608196692
441,High Level,58.52,-117.14,-27.0,75,90,5.7,CA,1608196693
442,Ostrovnoy,68.05,39.51,-2.92,95,99,2.73,RU,1608196555
443,College,64.86,-147.8,-20.0,44,40,3.1,US,1608196696
444,Kalasin,16.5,103.5,30.56,85,3,4.98,TH,1608196450
445,Port-Cartier,50.03,-66.87,-15.0,65,36,4.6,CA,1608196698
446,Le Robert,14.68,-60.94,24.44,94,40,0.5,MQ,1608196660
447,Worthington,40.09,-83.02,-0.56,94,68,2.91,US,1608196700
448,Farafenni,13.57,-15.6,24.52,18,82,4.99,GM,1608196580
449,Vila Franca do Campo,37.72,-25.43,17.0,93,40,8.7,PT,1608196703
450,Grand Gaube,-20.01,57.66,28.33,71,20,5.36,MU,1608196651
451,Bodrum,37.04,27.43,16.0,67,0,1.0,TR,1608196454
452,Sabang,5.89,95.32,26.82,77,100,5.14,ID,1608196706
453,Pakhtakoron,40.16,68.75,6.94,48,0,6.25,TJ,1608196708
454,Ivanteyevka,55.97,37.92,1.11,92,90,7.0,RU,1608196709
455,Micheweni,-4.97,39.83,28.75,70,32,4.39,TZ,1608196710
456,Farafangana,-22.82,47.83,29.13,66,12,4.92,MG,1608196659
457,Sovetskiy,61.36,63.58,-9.05,94,36,3.25,RU,1608196650
458,La Plata,-34.92,-57.95,20.0,89,0,1.34,AR,1608196665
459,Stromness,58.97,-3.3,8.0,81,75,6.2,GB,1608196621
460,Oistins,13.07,-59.53,26.0,83,40,6.2,BB,1608196716
461,Nadym,65.53,72.52,-14.45,94,97,8.61,RU,1608196632
462,Dudinka,69.41,86.18,-20.0,83,100,12.0,RU,1608196556
463,Pinyug,60.25,47.78,-4.76,98,100,3.83,RU,1608196721
464,Haines Junction,60.75,-137.51,-20.0,83,96,0.84,CA,1608196722
465,Japura,-0.32,102.35,28.71,85,95,1.39,ID,1608196723
466,Bahía Blanca,-38.72,-62.27,19.27,29,0,4.52,AR,1608196430
467,Yabēlo,4.88,38.08,23.3,23,19,5.47,ET,1608196726
468,Glace Bay,46.2,-59.96,-3.89,73,90,2.6,CA,1608196661
469,Chiang Klang,19.29,100.86,31.0,48,20,2.6,TH,1608196728
470,Jaru,-10.44,-62.47,21.92,91,61,0.84,BR,1608196729
471,Verkhoyansk,67.54,133.38,-38.91,79,65,0.28,RU,1608196556
472,Yanam,16.73,82.22,31.0,58,81,2.6,IN,1608196732
473,Vila,42.03,-8.16,4.44,96,93,0.89,PT,1608196733
474,Bilma,18.69,12.92,22.67,22,0,4.99,NE,1608196574
475,Amahai,-3.33,128.92,28.99,76,100,2.09,ID,1608196735
476,Riyadh,24.69,46.72,22.0,28,0,3.6,SA,1608196506
477,Mukhen,48.1,136.1,-17.4,86,96,3.91,RU,1608196738
478,Belyy Yar,53.6,91.39,-4.0,62,0,6.0,RU,1608196739
479,Abbeville,50.1,1.83,7.78,73,3,4.83,FR,1608196740
480,Markala,13.7,-6.07,29.13,15,20,4.56,ML,1608196562
481,Chapecó,-27.1,-52.62,19.0,100,75,3.1,BR,1608196742
482,São João da Barra,-21.64,-41.05,23.76,85,99,6.92,BR,1608196745
483,Uglovoye,44.82,33.6,5.51,77,100,2.16,UA,1608196747
484,Calvinia,-31.47,19.78,30.0,19,7,2.6,ZA,1608196653
485,Panguna,-6.32,155.48,21.95,99,99,0.22,PG,1608196751
486,Ambunti,-4.24,142.84,26.47,81,47,0.19,PG,1608196753
487,Zharkent,44.16,80.0,-6.87,85,0,0.5,KZ,1608196512
488,Santa Cruz,30.42,-9.6,12.0,93,20,2.1,MA,1608196491
489,Ceuta,35.89,-5.31,12.0,93,20,3.1,ES,1608196757
490,Verkhniy Lomov,53.47,43.55,-4.85,97,100,6.03,RU,1608196758
491,Penzance,50.12,-5.54,10.0,93,20,6.7,GB,1608196760
492,Burlington,39.88,-74.64,1.0,100,90,9.8,US,1608196761
493,Saint-Ambroise,48.55,-71.33,-28.0,82,89,1.5,CA,1608196763
494,Vestmannaeyjar,63.44,-20.27,5.0,70,20,3.6,IS,1608196764
495,Zeya,53.75,127.27,-20.52,84,100,1.93,RU,1608196636
496,Kisangani,0.52,25.2,33.86,44,44,0.9,CD,1608196766
497,Mindif,10.4,14.44,29.22,16,0,4.8,CM,1608196767
498,Batagay,67.63,134.63,-39.64,79,48,0.48,RU,1608196769
499,Springbok,-29.66,17.89,30.42,12,0,2.48,ZA,1608196770
500,Ayan,56.45,138.17,-20.03,88,2,7.72,RU,1608196560
501,Kununurra,-15.77,128.73,27.0,88,79,8.83,AU,1608196666
502,Cobija,-11.03,-68.77,21.26,96,78,0.39,BO,1608196773
503,Ningxiang,37.34,111.21,-7.05,77,83,4.14,CN,1608196582
504,Ambilobe,-13.2,49.05,33.4,45,4,2.49,MG,1608196776
505,Pedernales,18.04,-71.74,23.9,65,41,1.4,DO,1608196777
506,Aljezur,37.32,-8.8,10.0,14,37,2.87,PT,1608196778
507,Kabwe,-14.45,28.45,24.61,71,91,2.62,ZM,1608196780
508,Tilichiki,60.47,166.1,-16.9,94,97,5.14,RU,1608196556
509,Lashio,22.93,97.75,24.7,50,42,1.85,MM,1608196782
510,Sawākin,19.11,37.33,23.82,74,96,6.69,SD,1608196783
511,Kyzyl,51.7,94.45,-12.89,93,100,0.2,RU,1608196784
512,Biak,-0.91,122.88,28.39,74,97,1.55,ID,1608196786
513,Rumoi,43.93,141.64,-5.46,92,100,6.34,JP,1608196702
514,Santiago,-33.46,-70.65,15.56,47,0,1.0,CL,1608196788
515,Plouzané,48.38,-4.62,10.0,93,40,4.6,FR,1608196789
516,Khandyga,62.67,135.6,-44.38,76,90,0.65,RU,1608196556
517,Linhares,-19.39,-40.07,22.0,92,87,0.83,BR,1608196543
518,Mocuba,-16.84,36.99,33.39,50,100,2.43,MZ,1608196793
519,Novoagansk,61.94,76.66,-9.52,96,99,4.61,RU,1608196794
520,Muros,42.78,-9.06,11.11,89,68,3.58,ES,1608196797
521,Rapid Valley,44.06,-103.15,0.56,68,1,1.5,US,1608196798
522,Rauma,61.13,21.51,0.0,90,90,1.0,FI,1608196630
523,Trincomalee,8.57,81.23,26.93,81,77,4.02,LK,1608196800
524,Mwinilunga,-11.74,24.43,25.32,63,10,3.83,ZM,1608196802
525,Dicabisagan,17.08,122.42,25.0,83,93,4.59,PH,1608196803
526,Khirkiya,22.17,76.86,27.07,38,0,3.66,IN,1608196804
527,Porto Velho,-8.76,-63.9,24.0,94,0,0.46,BR,1608196543
528,Bambanglipuro,-7.95,110.28,19.44,95,100,3.9,ID,1608196806
529,Jacareacanga,-6.22,-57.75,22.06,96,66,0.1,BR,1608196808
530,Malanje,-9.54,16.34,22.0,88,75,4.1,AO,1608196809
531,Chaohu,31.6,117.87,7.0,26,0,3.0,CN,1608196560
532,Qandala,11.47,49.87,25.79,72,62,4.09,SO,1608196635
533,Melito di Porto Salvo,37.92,15.77,17.0,55,90,1.5,IT,1608196812
534,Lázaro Cárdenas,17.96,-102.2,21.65,84,90,2.1,MX,1608196814
535,Saint George,37.1,-113.58,-1.0,54,1,1.5,US,1608196815
536,Claveria,18.61,121.08,24.51,85,99,7.59,PH,1608196816
537,Nelson Bay,-32.72,152.15,26.0,88,96,3.6,AU,1608196817
538,San Cristobal,7.77,-72.22,17.15,89,96,0.96,VE,1608196520
539,Shirokiy,49.76,129.52,-24.1,87,2,2.55,RU,1608196820
540,Saint-Augustin,51.23,-58.65,-5.74,91,100,5.07,CA,1608196821
541,Alofi,-19.06,-169.92,24.0,94,100,1.0,NU,1608196663
542,Brae,60.4,-1.35,9.0,87,40,11.3,GB,1608196545
543,Bahraich,27.58,81.6,21.02,23,0,4.75,IN,1608196826
544,Phichit,16.25,100.42,32.78,44,89,0.67,TH,1608196827
545,Yaan,7.38,8.57,30.53,36,87,2.44,NG,1608196828
546,Uglekamensk,43.22,133.23,-12.45,82,1,1.12,RU,1608196829
547,Basco,20.45,121.97,24.0,82,100,11.92,PH,1608196830
548,Richards Bay,-28.78,32.04,28.92,46,69,4.11,ZA,1608196832
549,Nuuk,64.18,-51.72,-4.0,68,20,2.1,GL,1608196833
550,Itaituba,-4.28,-55.98,21.87,89,81,0.57,BR,1608196549
551,Bereda,43.27,-7.54,6.67,99,64,2.24,ES,1608196836
552,Moses Lake,47.13,-119.28,4.0,86,90,2.1,US,1608196674
553,Kyshtovka,56.55,76.63,-7.75,95,100,6.44,RU,1608196558
554,Namatanai,-3.67,152.43,27.97,75,98,2.84,PG,1608196841
555,Barabash,43.2,131.48,-9.0,40,0,2.0,RU,1608196842
556,Chimbote,-9.09,-78.58,19.67,85,98,2.54,PE,1608196844
557,Hofn,64.25,-15.21,5.0,80,90,6.2,IS,1608196845
558,Jinxiang,27.43,120.61,7.86,84,100,5.06,CN,1608196762
559,Ouango,4.31,22.56,33.75,16,75,2.85,CF,1608196848
560,Velikiy Ustyug,60.76,46.31,-3.78,97,100,2.74,RU,1608196653
561,Vilyuysk,63.76,121.62,-35.5,84,87,2.27,RU,1608196851
562,Takaka,-40.85,172.8,15.0,85,1,0.9,NZ,1608196841
563,Santa Cruz de la Sierra,-17.8,-63.17,23.0,94,75,2.1,BO,1608196664
564,Karasburg,-28.02,18.75,31.51,12,0,2.75,NA,1608196854
565,Phalaborwa,-23.94,31.14,25.0,69,100,3.6,ZA,1608196584
566,Turukhansk,65.82,87.98,-20.65,91,100,6.76,RU,1608196857
567,Rome,43.21,-75.46,-7.0,79,90,3.94,US,1608196597
568,Balkanabat,39.51,54.37,9.07,49,100,0.86,TM,1608196859
569,Pitsunda,43.16,40.34,8.0,75,90,4.0,GE,1608196860
570,Taltal,-25.4,-70.48,15.63,78,58,1.01,CL,1608196862
571,Juba,4.85,31.58,35.49,14,62,4.7,SS,1608196863
572,Walvis Bay,-22.96,14.51,20.0,68,75,4.6,NA,1608196864
573,Matara,5.95,80.54,29.0,62,91,3.24,LK,1608196865
574,Chenzhou,25.8,113.03,2.61,85,100,1.6,CN,1608196866
575,Tairua,-37.02,175.85,18.33,87,0,1.79,NZ,1608196868
576,Roquetas de Mar,36.76,-2.61,15.0,62,0,3.6,ES,1608196869
577,Tigil',57.8,158.67,-8.55,95,100,3.7,RU,1608196870
578,El Dorado,38.77,-120.52,7.22,84,100,2.81,US,1608196871
579,Chātakonda,17.55,80.65,29.92,48,0,2.41,IN,1608196872
580,Kasongo-Lunda,-6.47,16.82,21.85,94,100,1.22,CD,1608196874
581,Lakselv,70.05,24.97,-14.0,84,0,2.1,NO,1608196620
582,Ust-Kuyga,70.02,135.6,-34.9,83,100,0.64,RU,1608196658
583,Kenai,60.55,-151.26,-4.44,85,90,5.1,US,1608196877
584,Mporokoso,-9.37,30.12,23.07,81,100,1.68,ZM,1608196878
585,Almaty,43.25,76.95,-9.0,85,75,3.0,KZ,1608196797
586,Darhan,49.49,105.92,-16.24,88,1,2.43,MN,1608196882
587,Semey,50.41,80.23,-14.0,77,0,3.0,KZ,1608196883
588,Arrondissement de Toul,48.67,5.92,9.0,93,0,4.1,FR,1608196884
589,Mabay,6.06,124.47,28.0,74,90,1.0,PH,1608196886
590,Kâhta,37.79,38.62,11.0,76,0,2.1,TR,1608196887
